loadcommentary,134.83517003059387
ONLY 3 OVER RUN - IND,3.3231923580169678
ONLY {x} OVER RUN - IND,1.0150446891784668
4 Over Runs - IND,5.6563873291015625
4 OVER L.D.O - IND,2.847811698913574
6 over Runs - IND,4.115906476974487
6 OVER L.D.O - IND,2.2493820190429688
6 OVER Last Digit Lottery - IND,0.024110794067382812
8 over Runs - IND,1.9978611469268799
10 OVER Last Digit Lottery - IND,0.025023698806762695
10 Over Runs - IND,4.37646484375
10 OVER L.D.O - IND,2.854893922805786
12 over Runs - IND,2.6825222969055176
15 OVER L.D.O - IND,2.1455137729644775
15 over Runs - IND,2.235968589782715
15 OVER Last Digit Lottery - IND,0.020554304122924805
16 over Runs - IND,2.335644006729126
20 OVER L.D.O - IND,2.7623422145843506
20 OVER Last Digit Lottery - IND,0.025696754455566406
20 OVER RUNS - IND,6.418433427810669
predictscore calculations,47.15444803237915
predictscore db,0.0
predictscore socket,0.0
predictscore,51.20404934883118
ONLY 3 OVER RUN - IND part 1,0.022249221801757812
ONLY 3 OVER RUN - IND part 2,0.0018916130065917969
ONLY 3 OVER RUN - IND part 3,0.0010137557983398438
ONLY 3 OVER RUN - IND part 7,0.012793302536010742
ONLY {x} OVER RUN - IND part 1,0.006825447082519531
ONLY {x} OVER RUN - IND part 2,0.000904083251953125
ONLY {x} OVER RUN - IND part 8,0.0010037422180175781
4 Over Runs - IND part 1,0.013526201248168945
4 Over Runs - IND part 2,0.0010142326354980469
4 Over Runs - IND part 4,0.0
4 Over Runs - IND part 7,0.009496450424194336
4 Over Runs - IND part 10,1.3778955936431885
4 Over Runs - IND part 11,6.753399133682251
4 Over Runs - IND part 12,2.3452646732330322
4 Over Runs - IND,10.503190517425537
4 OVER L.D.O - IND part 1,0.011192083358764648
4 OVER L.D.O - IND part 4,2.1389267444610596
6 over Runs - IND part 1,0.012540578842163086
6 over Runs - IND part 2,0.0009980201721191406
6 over Runs - IND part 4,0.0
6 over Runs - IND part 7,0.006819009780883789
6 over Runs - IND part 10,1.324096441268921
6 over Runs - IND part 11,2.6414363384246826
6 over Runs - IND part 12,1.711730718612671
6 over Runs - IND,5.700517177581787
6 OVER L.D.O - IND part 1,0.012562990188598633
6 OVER L.D.O - IND part 4,2.0737900733947754
6 OVER Last Digit Lottery - IND part 1,0.01438283920288086
6 OVER Last Digit Lottery - IND part 6,0.0
8 over Runs - IND part 1,0.013048648834228516
8 over Runs - IND part 2,0.0010190010070800781
8 over Runs - IND part 4,0.0
8 over Runs - IND part 10,1.1060569286346436
8 over Runs - IND part 12,1.1077790260314941
8 over Runs - IND,2.2374584674835205
10 OVER Last Digit Lottery - IND part 1,0.014533281326293945
10 OVER Last Digit Lottery - IND part 6,0.0
10 Over Runs - IND part 1,0.00902557373046875
10 Over Runs - IND part 2,0.0
10 Over Runs - IND part 4,0.001001596450805664
10 Over Runs - IND part 7,0.00650787353515625
10 Over Runs - IND part 10,1.113555908203125
10 Over Runs - IND part 11,1.901850700378418
10 Over Runs - IND part 12,1.3719298839569092
10 Over Runs - IND,4.404872894287109
10 OVER L.D.O - IND part 1,0.012051105499267578
10 OVER L.D.O - IND part 4,2.0962374210357666
12 over Runs - IND part 1,0.02063155174255371
12 over Runs - IND part 2,0.0010056495666503906
12 over Runs - IND part 4,0.0
12 over Runs - IND part 10,0.9895682334899902
12 over Runs - IND part 12,0.9414567947387695
12 over Runs - IND,1.9666523933410645
15 OVER L.D.O - IND part 1,0.013054370880126953
15 OVER L.D.O - IND part 4,2.112529754638672
15 over Runs - IND part 1,0.014584064483642578
15 over Runs - IND part 2,0.0010998249053955078
15 over Runs - IND part 4,0.0
15 over Runs - IND part 10,1.0898306369781494
15 over Runs - IND part 12,0.9193792343139648
15 over Runs - IND,2.03511643409729
15 OVER Last Digit Lottery - IND part 1,0.011538028717041016
15 OVER Last Digit Lottery - IND part 6,0.0
16 over Runs - IND part 1,0.012858390808105469
16 over Runs - IND part 2,0.00015592575073242188
16 over Runs - IND part 4,0.0010023117065429688
16 over Runs - IND part 10,1.03218674659729
16 over Runs - IND part 12,1.0010833740234375
16 over Runs - IND,2.059297800064087
20 OVER L.D.O - IND part 1,0.015330076217651367
20 OVER L.D.O - IND part 4,2.007535696029663
20 OVER Last Digit Lottery - IND part 1,0.012956619262695312
20 OVER Last Digit Lottery - IND part 6,0.0009119510650634766
20 OVER RUNS - IND part 1,0.013035297393798828
20 OVER RUNS - IND part 2,0.0010056495666503906
20 OVER RUNS - IND part 4,0.0
20 OVER RUNS - IND part 7,0.010509967803955078
20 OVER RUNS - IND part 10,0.9758248329162598
20 OVER RUNS - IND part 11,1.8417308330535889
20 OVER RUNS - IND part 12,2.199446678161621
20 OVER RUNS - IND,5.043556213378906
predictscore calculations,44.632529973983765
predictscore db,0.0
predictscore socket,0.0
predictscore,53.580743074417114
